name,category,x,z,data,image

///

Capitala,oras,20,450
Vestadin,oras,-915,56
Zona Industrială,oras,-396,291

///

Satul Vecinii,sat,-807,551
Satul Deșerteni,sat,-970,950
Satul Săvăneni,sat,-189,140
Satul Câmpeni,sat,92,268
Satul Munteni,sat,-171,-171

///

Beatrice,baza,-580,891
IoanaIM,baza,-322,923
beelovesbees,baza,-25,623
true,baza,154,495
Cimpi,baza,1086,189

///

Croitorie,structura,-903,71
Banca Națională,structura,-943,43
Primăria,structura,-915,11

Telescaun,structura,1124,75

Backrooms,structura,-630,910
Casa Lui Beatrice,structura,-605,891
Gospodăria Lui Beatrice,structura,-558,906
Grajdul Lui Beatrice,structura,-573,872
Depozitul Lui Beatrice,structura,-559,875
Ferma Lui Beatrice,structura,-590,958

Casa Lui IoanaIM,structura,-248,906
Gospodăria Lui IoanaIM,structura,-236,974
Herghelia Lui IoanaIM,structura,-390,939
Ferma Lui IoanaIM,structura,-284,983
Pescătoria Lui IoanaIM,structura,-345,967
Barul Lui IoanaIM,structura,-295,903
Foișorul De Pe Lac A Lui IoanaIM,structura,-322,923
Țarcul Snifferilor A Lui IoanaIM,structura,-275,861
Grajdul Lui IoanaIM,structura,-256,879
Casa Enchatmentului A Lui IoanaIM,structura,-301,846

Casa Lui beelovesbees,structura,-53,608
Sera Lui beelovesbees,structura,-41,671
Gospodăria Lui beelovesbees,structura,39,616
Foișorul Lui beelovesbees,structura,-26,585

Uzina De Bambus,structura,-381,250
Uzina De Trestie,structura,-381,262
Uzina De Lavă,structura,-414,286
Uzina De XP,structura,-398,333
Uzina De Piatră,structura,-369,292
Uzina De Fier,structura,-385,351
Maridor,structura,-381,318

Casa Lui Ma_ta69,structura,156,426
Casa Lui true,structura,172,497
Sera Lui true,structura,142,539
Gospodăria Lui true,structura,144,564
Topitoria Lui true,173,538

Han,structura,-69,421
Biblioteca Națională,structura,-36,389
Biserica,structura,16,441
Restaurantul Japonez,structura,33,451
Fierar,structura,46,466
Poștă,structura,40,487
Seră,structura,80,454
Cimitir,structura,15,408
Piață,structura,11,499
Centru Comunitar,structura,20,530
Cantina Socială,structura,116,530
CezFour,structura,-98,385

Turnir,structura,58,240
Restaurantul Chinezesc,structura,-896,494



///

Stația Nisipului,metro,-1003,937
Stația Polară,metro,1102,67
Stația Capitalei,metro,29,512

///

Portul Capitalei,port,50,555
Portul Industrial,port,-441,392
Portul Mesa,portx,-686,350
Portul Vestadin,portx,-917,139
Portul Pădure,portx,278,415
Portul Deșert,portx,-911,975
Portul Lui IoanaIM,port,-288,920

///

Podul De Piatră,pod,-460,464
Podul De Lemn,pod,-358,607
Podul Roș,pod,-246,572
Podul Dragonilor,pod,1022,183
